"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"253",8.87445184103046,"1124","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"254",-5.26240080246993,"1539","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"255",-13.3792837019245,"1740","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"256",-13.4878978613999,"1271","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"257",-12.2808815077019,"1544","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"258",-8.95390048111459,"2555","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"259",-10.3165308913992,"2519","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"260",2.13184198852216,"2363","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"261",-5.38211624800579,"1721","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"262",-5.17552942119334,"2530","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"263",4.19262212926852,"2754","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"264",-10.061556679878,"1535","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"265",-7.69324139188276,"2887","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"266",-11.0054147823644,"1344","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"267",-11.2000087978173,"1213","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"268",-10.7410477371234,"1750","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"269",-3.47351884637114,"2540","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"270",-12.0159482111817,"1207","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"271",-14.2203560985139,"1278","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"272",-8.11536419161776,"2535","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"273",-9.17184730374015,"2010","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"274",-13.6983303995056,"2009","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"275",-7.98867250225178,"2081","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"276",0.395685269579474,"1654","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"277",-11.1613094927871,"1079","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"278",-5.96741852318766,"1638","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"279",-7.07142531476661,"1106","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"280",-10.5484403129337,"1415","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"281",0.289462375115891,"1092","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"282",-11.1227545502065,"3000","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"283",-3.97637761419761,"1231","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"284",-7.79770690399727,"1101","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"285",-11.6909261311921,"2978","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"286",8.62215353280295,"1629","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"287",8.86816422451698,"1773","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"288",4.70866428009529,"1726","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"289",8.23013790690462,"1688","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"290",3.21820831804809,"1078","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"291",8.74617598275845,"1591","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"292",7.46457738996952,"2396","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"293",5.56486676471025,"1725","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"294",9.2916661350781,"2411","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"295",6.49475176289017,"1178","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"296",7.27459193380167,"2747","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"297",3.18336296155871,"1095","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"298",-1.9775704780135,"2740","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"299",8.02044792111521,"1142","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"300",6.26263661831196,"2875","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"301",5.30409190994891,"1624","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"302",4.15640245733753,"2183","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"303",-5.07955322377465,"2023","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"304",-8.12312534336693,"1490","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"305",-4.02820099563993,"2995","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"306",-5.95840647106952,"1222","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"307",-11.4066864412489,"1600","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"308",-1.26608632146802,"1481","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"309",-8.75850439052014,"1215","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"310",-7.49510685842755,"1208","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"311",-11.9497586477282,"1586","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"312",-12.7735822075489,"1326","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"313",-11.6920343129511,"1216","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"314",-2.24063331905314,"1997","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"315",-11.5318600771874,"1317","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"316",-13.1763505930863,"2391","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"317",-11.7628993752185,"1428","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"318",-11.9122135889,"1196","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"319",8.28885747202689,"1737","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"320",-4.20414759698477,"1454","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"321",-6.17611028547532,"2397","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"322",-4.22622084105886,"2192","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"323",4.79281078819818,"1425","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"324",8.52898164272921,"1323","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"325",7.54924992586519,"1063","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"326",2.97168949630076,"1327","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"327",8.91690110943381,"1338","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"328",8.90939409413353,"2985","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"329",8.87995102647675,"1328","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"330",6.43497341579962,"2306","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"331",3.31610540879022,"1447","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"332",7.33577209019507,"1321","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"333",4.05060849291498,"1587","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"334",9.03870248480515,"1645","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"335",9.11611185672573,"2005","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"336",-0.0965585513608546,"1730","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"337",-6.10622362294062,"1277","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"338",0.319643157013605,"1442","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"339",7.56465117989041,"1286","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"340",1.75673614594169,"1341","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"341",-2.58922149565032,"2998","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"342",3.54920091033107,"2204","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"343",-2.70142379178407,"2750","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"344",-0.0932600290458844,"1114","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"345",-13.5953218914721,"1060","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"346",-12.376505414782,"2156","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"347",-9.77397242679584,"2739","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"348",-8.96133686331033,"1999","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"349",-5.448742056518,"1707","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"350",-9.83828453801605,"2855","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"351",-12.4871866974775,"1570","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"352",-11.4749986261184,"2180","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"353",-9.11360717191596,"2866","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"354",-3.23560334063583,"2733","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"355",-8.63135498777986,"2169","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"356",-11.7350459157668,"2552","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"357",-9.55354821429511,"1769","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"358",-8.7061389136974,"1090","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"359",-2.33551163346599,"1270","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"360",-5.09758989004512,"2528","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"361",-6.56746614516394,"1579","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"362",-10.2391386433642,"2988","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"363",-4.27244111532425,"2511","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"364",9.19310932106693,"1229","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"365",9.50793351227654,"1236","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"366",3.83742318843873,"1736","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"367",4.24727323726004,"1121","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"368",9.08297964435715,"1258","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"369",8.72427957412284,"2871","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"370",9.49819396242174,"1157","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"371",9.48024686014968,"2212","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"372",9.29612550707025,"1302","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"373",9.53601306730291,"1775","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"374",8.93063976740064,"1084","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"375",9.39271022900158,"1169","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"376",6.34487270833643,"2172","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"377",9.49847436690411,"1308","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"378",3.981731393459,"1243","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"379",1.42865191703522,"1772","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"380",7.29127496916697,"2393","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"381",9.33990978753685,"1426","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"382",1.82698250934319,"1595","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"383",8.90227270327899,"2153","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"384",4.72797349142463,"1609","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"385",0.17529157522206,"1119","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"386",-2.60319907614756,"2388","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"387",-3.50132493476453,"1676","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"388",-8.23478029856865,"1588","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"389",-6.7140104048097,"1319","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"390",3.86895819834385,"1622","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"391",-7.5245025744638,"1583","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"392",-11.5917204279943,"2864","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"393",-8.21873148143166,"1998","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"394",-8.01492332408051,"1181","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"395",3.14139324942515,"1296","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"396",-6.35461183016047,"1068","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"397",-7.34901316906531,"1212","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"398",-5.97074278455199,"1297","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"399",-6.07695336270603,"1651","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"400",8.7633588173198,"1592","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"401",-5.39408653849059,"1103","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"402",-8.27628412790161,"1044","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"403",-3.53364709833162,"2191","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"404",-4.07569216876234,"1115","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"405",9.5781571536797,"1598","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"406",7.24762353792876,"2999","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"407",8.63807854784329,"1307","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"408",5.15835478298303,"2025","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"409",7.63447325600117,"1744","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"410",9.47395522876888,"2019","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"411",9.43742316244739,"1303","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"412",-0.805954801032649,"1475","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"413",5.63472426026919,"1239","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"414",-0.919171831969995,"2534","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"415",9.47807320020011,"2756","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"416",2.666681665647,"1256","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"417",8.09760231827398,"1565","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"418",0.784374197680406,"1294","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"419",9.4699644932659,"1738","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"420",8.21700775191694,"1710","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"421",7.38367028284227,"1418","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"422",2.85894601493212,"1262","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"423",-9.73838021059738,"2058","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"424",-7.62275491813363,"1713","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"425",6.76051603949319,"2878","5/17/19","High","M. capitata","5/17/19 High M. capitata","High M. capitata"
"426",-5.87116783971499,"1240","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"427",-5.24931130888183,"2076","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"428",-11.5949317108455,"1232","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"429",-9.87460013839081,"2981","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"430",-6.86087346008605,"1751","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"431",-6.77336566936727,"1098","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"432",-7.06236095264803,"1580","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"433",-9.64437228584297,"1268","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"434",-11.996760123082,"1168","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"435",-7.73644037547618,"2409","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"436",-8.06900457315725,"1594","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"437",-8.36715462671155,"1605","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"438",-11.9923611033071,"2001","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"439",-8.68235280257306,"1269","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"440",-7.91219216459532,"1702","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"441",-0.523264458388745,"1421","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"442",-8.29299122082049,"1599","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"443",2.38970982266426,"1640","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"444",-4.65632154699605,"2744","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"445",-4.83598588566314,"2022","5/17/19","High","P. acuta","5/17/19 High P. acuta","High P. acuta"
"446",6.51523146191273,"1753","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"447",9.34347649686802,"1052","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"448",6.39967433257343,"2996","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"449",3.70276660860357,"1625","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"450",7.41346828161892,"2210","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"451",4.24455807165798,"1210","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"452",2.08335302928699,"1558","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"453",-7.83014994901503,"1427","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"454",2.86486555090378,"1076","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"455",1.89973264471621,"1604","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"456",7.00510190582853,"1633","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"457",6.00786249868147,"1161","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"458",-1.3176200319224,"2413","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"459",6.04026176933112,"1331","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"460",-1.82045374930699,"1462","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"461",4.2779085857304,"2565","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"462",-2.67216256548779,"2874","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"463",-3.90681130348032,"2741","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"464",1.74476956462364,"1284","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"465",1.1110091095852,"1603","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"466",3.44444253344753,"1449","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"467",-6.15566137447831,"1156","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"468",-8.25353083320377,"1047","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"469",-10.239006932977,"1556","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"470",4.11938936700406,"1299","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"471",-6.20141647714662,"1577","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"472",-8.09252337514021,"2072","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"473",-11.798072697253,"1230","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"474",-9.9470664241957,"1445","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"475",-9.79842242765291,"1632","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"476",-9.35497952883983,"3001","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"477",-11.0902675806336,"2854","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"478",-9.82887188296224,"1482","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"479",-8.11889529865352,"2554","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"480",-5.35291088764928,"1310","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"481",2.9450364384391,"2088","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"482",-0.842514249913628,"2194","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"483",-2.77339442986206,"2872","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"484",-5.97343608738005,"2532","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"485",-3.87250768680411,"1637","5/17/19","Ambient","P. acuta","5/17/19 Ambient P. acuta","Ambient P. acuta"
"486",9.51301646273859,"2392","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"487",7.72816930190072,"2734","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"488",1.05562432236678,"1050","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"489",7.24095418020337,"1048","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"490",6.85089286913531,"1477","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"491",8.61856320876832,"1570","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"492",6.11437556925828,"1574","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"493",5.2396633464405,"1093","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"494",1.73025216017095,"1639","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"495",6.94099841985985,"1124","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"496",9.54024897676966,"1539","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"497",3.60022677845355,"1740","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"498",-3.19542026362665,"1271","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"499",2.03108080683447,"1544","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"500",6.0203182705755,"2555","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"501",1.17653628044367,"2519","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"502",6.42353929185594,"2363","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"503",2.53828010568913,"1721","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"504",-4.90091142358229,"2530","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
